,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5191057999,0.1769937053,0.5183052627,0.1527514526,0.5249659598,0.1562710711,0.5470358147,0.1634220381,0.4755663204,0.1717279814,0.508825124,0.2656225039,0.4182532307,0.2657580877,0.5749676775,0.4429548118,0.3326652245,0.3904241396,0.6185915132,0.5022602851,0.31584021,0.5745926448,0.5188320249,0.5625750719,0.4329834745,0.5788780319,0.5429945846,0.6637486492,0.4366597339,0.7411811324,0.5681371726,0.772952838,0.4380520339,0.9162544994,0.9358831994,0.4988707537,0.9551676739,0.4831497054,0.9318363235,0.4783732603,0.9607695643,0.5295452138,0.9101698909,0.5178503947,0.9740772062,0.6665458246,0.8416322289,0.6488048217,0.9606870863,0.7793297329,0.8439004097,0.7684410654,0.8214681659,0.732914608,0.7697381751,0.7381622145,0.9206772556,0.9137119487,0.8412928748,0.9077992702,0.7206460715,0.9083828134,0.601035107,0.8880586884,0.6874190713,1.142804528,0.6217969226,1.070882876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5319340313,0.1817093316,0.5504334001,0.154808909,0.5189273886,0.1622705395,0.5379067952,0.1637662196,0.4845709652,0.172287012,0.512672916,0.2661009453,0.40620676,0.2781248105,0.5739778888,0.435086322,0.3337333267,0.3922929751,0.6160539338,0.499156193,0.4053624483,0.6128175961,0.5115838886,0.5621900385,0.4352366071,0.5821311979,0.616806861,0.5259316342,0.4424271746,0.7372788004,0.6907344263,0.7572369879,0.512963769,0.9194422987,0.9295274965,0.4998711578,0.9509549122,0.4840228307,0.9276873082,0.4791738075,0.9590382836,0.5296277889,0.9100984043,0.5142975286,0.9673962408,0.6632446694,0.844644066,0.6284411043,0.9884180563,0.8047217036,0.6893869875,0.736991116,0.8879821347,0.7539139363,0.7002469872,0.6916962659,0.9268594424,0.9113723506,0.8265120436,0.9559621873,0.7275171966,0.9853434173,0.6764171355,0.999374142,0.6886353414,1.148580606,0.6794438603,1.147368502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9212130266,0.501307267,0.9479633695,0.4890828609,0.9207348944,0.4813349794,0.9583243934,0.5279490202,0.907815269,0.5120016697,0.9806785788,0.6871436548,0.8383979834,0.6406501592,0.9904171845,0.7949728465,0.8434547135,0.7985818717,0.8896640674,0.7625421272,0.8332358817,0.6744833376,0.9175500851,0.9073357891,0.8597140748,0.9548041125,0.7244978415,0.9224479072,0.603373444,0.9155749947,0.6870185935,1.147602314,0.6128340231,1.159276357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.524789979,0.1679917211,0.5006314623,0.146181803,0.5133861401,0.1533721746,0.5245184286,0.1651209544,0.4735684061,0.1628974359,0.5103772382,0.2568262635,0.4155580265,0.265616699,0.5695859282,0.4266052914,0.3472347371,0.4171512699,0.6046200355,0.5326866021,0.3747229319,0.4876432505,0.5065784603,0.5373898567,0.4502781746,0.5584096624,0.5412888824,0.7242747974,0.4865234752,0.6839731949,0.5757399997,0.8368942759,0.5075537657,0.8487598305,0.9287923612,0.4927548883,0.9434662236,0.4745187153,0.9243878149,0.4717490076,0.9606072689,0.511855729,0.8736910025,0.5097524566,0.9857709899,0.6794994146,0.8401292252,0.6495800154,0.9930301214,0.7709502085,0.8485908026,0.8004939875,0.9117488509,0.7625800181,0.840773178,0.6834233095,0.918905633,0.9047025694,0.8498441941,1.027068929,0.7273122457,0.9287268531,0.6696032708,1.001942169,0.688059006,1.147122221,0.6830250562,1.147587336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9161999476,0.5051460563,0.9332848946,0.4893221299,0.9017290197,0.4895826802,0.9488241199,0.5261429936,0.8816366706,0.5234377078,0.9692192801,0.6634123936,0.8481797059,0.6347142503,0.9815020904,0.7886242601,0.8482225099,0.7580708394,0.8871743818,0.7663824759,0.8226954918,0.7456288209,0.9240523544,0.8911696284,0.8264096757,0.9008849239,0.801594255,0.9471984571,0.6613937612,0.9874778994,0.7467226253,1.154609394,0.6837546936,1.149761536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9186420237,0.493249494,0.9356524274,0.4788178124,0.9165791371,0.4718395337,0.9482212679,0.521750632,0.8745960382,0.5018285567,0.9705399094,0.6666410597,0.8639690718,0.6555669867,0.9774496787,0.7861931822,0.8492491867,0.7642042677,0.8883175405,0.7896213309,0.8253352893,0.7413456975,0.9088396581,0.9087091284,0.833117691,0.9138627345,0.7245993392,0.9214160217,0.7207224731,0.9819305979,0.6862230815,1.147901353,0.7440649554,1.149914112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9160932326,0.4956284251,0.9305708921,0.4792913865,0.9009745316,0.4797390852,0.9459672679,0.5135813761,0.8791430766,0.506690149,0.9690961726,0.6512499326,0.843373256,0.6245575298,0.9568964591,0.7746822812,0.8527101005,0.748887805,0.8152436417,0.7421955691,0.8240603575,0.675419111,0.913839689,0.8868407436,0.8466704346,0.8977655072,0.7184030666,0.9296012871,0.5955192161,0.8995014765,0.6870736751,1.138036228,0.6218996829,1.072310779,0.4919309282,0.1512857516,0.4961500131,0.1354443442,0.5185487372,0.1435830256,0.513783633,0.1602791707,0.4745068142,0.1593623619,0.5113699204,0.2609161854,0.4108936295,0.2673012787,0.5672151472,0.4227705466,0.3329246907,0.3407240941,0.5870337338,0.5349220098,0.3733059169,0.1410570355,0.5094216621,0.5435998795,0.4470513229,0.5729451786,0.5513641844,0.5895828156,0.4862995009,0.6781466419,0.5723457448,0.7788160178,0.5065035273,0.8637936737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5249736504,0.1527198564,0.4927439337,0.1366991966,0.5191829307,0.1360946215,0.5104591689,0.1659777195,0.4788765017,0.1422576855,0.511024271,0.2514493549,0.4168363304,0.2393879816,0.5670778005,0.4255791341,0.3145710724,0.34530334,0.5922063724,0.5001798486,0.3660565476,0.3000872843,0.5026129002,0.5364725927,0.4297144891,0.5695867118,0.49368105,0.6720365668,0.4347973189,0.6997607858,0.5070313507,0.8622460767,0.4504760564,0.8508168504,0.9032790893,0.5180120852,0.9198548775,0.497163554,0.9013818266,0.4998661894,0.9477606914,0.5264774624,0.8771081291,0.5210015214,0.9800841576,0.6666915401,0.8672930313,0.6398717061,0.9586114865,0.7730190633,0.8658095519,0.7920539054,0.8208996776,0.7507163408,0.7608538175,0.7558662703,0.9188816538,0.8937432627,0.847227438,0.9121660103,0.7281144639,0.9347455338,0.5926695056,0.887860574,0.689123079,1.150618301,0.6227410481,1.082677319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5214047469,0.158443827,0.4957230935,0.1483999888,0.5146535194,0.1418912272,0.5163457922,0.1761485989,0.4728021529,0.1513714079,0.5097227032,0.2505960271,0.4073361998,0.2528250734,0.5570019154,0.4329533398,0.3234735444,0.36002336,0.5904592633,0.5247134544,0.3518864524,0.324418606,0.5071235176,0.5436476103,0.4301561075,0.5665679937,0.489205392,0.6873083721,0.4030408358,0.7019109862,0.5071927221,0.8629870062,0.44187065,0.855724691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5178396377,0.1646621673,0.4899263196,0.14937715,0.5093522647,0.1458631743,0.5191281426,0.1743877648,0.4710211253,0.1528833441,0.5150674271,0.2564394663,0.4153692453,0.2478012861,0.5581188538,0.425349708,0.3189167067,0.3416469558,0.5878448839,0.53199845,0.3785983403,0.1629347453,0.5090691579,0.5488687335,0.4262183863,0.5812230969,0.5538695373,0.5695990217,0.3933758346,0.6864154682,0.5703263589,0.7767436006,0.389137654,0.8502697382,0.9099621884,0.5204324339,0.9259817044,0.5000366988,0.909245979,0.4993205822,0.9513649124,0.5329187742,0.8732886201,0.5213279477,0.9625019545,0.6988949856,0.8598558207,0.6591398221,0.9418229046,0.8084941473,0.8679231614,0.7890440351,0.8254897715,0.6963252675,0.8359255846,0.6818437453,0.9205408894,0.9194437341,0.8463196161,0.921642682,0.6752382392,0.9805305187,0.5987606345,0.7428839222,0.6189503236,1.153052599,0.6309127761,0.816790269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5012450503,0.1713486596,0.5104956738,0.1508722615,0.494742031,0.1507810081,0.5124552324,0.1564501492,0.4690804333,0.1594360942,0.5112432311,0.26919098,0.4168188396,0.2683406352,0.5488211422,0.4374281862,0.3248452658,0.3642943218,0.5590875277,0.5095014238,0.3402339865,0.3929621774,0.5064740246,0.5308997306,0.4143297422,0.5529343275,0.5459366559,0.6410158036,0.4023444755,0.664553129,0.5628801925,0.7708618916,0.3912832449,0.8543108978,0.9057480927,0.5139387937,0.9213669495,0.4917642022,0.8974996541,0.4921492046,0.9536248793,0.5297271936,0.8735388183,0.529958678,0.9533924351,0.6826580359,0.8559504223,0.652371691,0.9367889402,0.7947457854,0.8372856745,0.7576259546,0.821005029,0.7476564876,0.8173718916,0.7385852544,0.917904685,0.9218005565,0.844949752,0.9161818058,0.7209617693,0.994786124,0.6599231638,0.8983996598,0.6885953675,1.15032328,0.683545712,1.150342808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5033286365,0.1651664275,0.5148197092,0.1465652085,0.4930182649,0.1485233666,0.520788729,0.1466933855,0.4376734053,0.1331832554,0.5378624437,0.262439024,0.4145593792,0.2544385635,0.554130075,0.431308395,0.3221539319,0.3835860523,0.5803304516,0.5350245094,0.3007360961,0.4450963289,0.508472784,0.5350194924,0.4114575664,0.5661632696,0.5549646941,0.6410937575,0.3799059001,0.7334367898,0.5752736029,0.7743556101,0.3728984181,0.9249917178,0.9015168513,0.5053461696,0.9145370031,0.482899557,0.8956429411,0.4857641312,0.9491743745,0.5257425989,0.8684143978,0.5188615851,0.9727503725,0.6618188745,0.8437173914,0.6389979747,0.9268157589,0.7880547693,0.8406257333,0.7353552114,0.7689093133,0.7654176878,0.8203052983,0.6766352103,0.9363244549,0.9279793592,0.8252079032,0.8963318279,0.717358296,0.994792373,0.6052244517,0.9028359647,0.6916873339,1.153885315,0.617707669,1.166001943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8977682618,0.5101016461,0.9096658963,0.4830658031,0.8949954037,0.485418979,0.9464441867,0.5232018126,0.8700233094,0.5200814273,0.9698790576,0.6500013329,0.9165012066,0.6484516208,0.9746989888,0.7901938719,0.8394345792,0.7523190477,0.8273587765,0.7528982237,0.8227408396,0.6817827188,0.9136762749,0.9222361785,0.9356544273,0.9713145651,0.6750396829,0.9800941539,0.6676694206,0.9769138764,0.6187555811,1.149832445,0.68416779,1.145226146,0.2660394847,-0.05012471883,0.2608247341,-0.05939682789,0.23515111,-0.06096730065,0.2480590667,-0.0715820978,0.1857621786,-0.07639020272,0.08889348961,0.182449608,-0.01138724242,0.168580002,0.1420801512,0.7278394934,0.07121409702,0.7526709876,0.2699622347,0.8514059391,0.2880427735,0.9037434328,0.1374289461,1.058351577,0.1397568447,1.057640707,0.3550581357,1.141844803,0.335319404,1.148517729,0.3856794315,1.133247855,0.3817621381,1.146355701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8994686483,0.5204895257,0.9065708817,0.4925929263,0.8969101832,0.4934876349,0.9400758813,0.531745077,0.875212603,0.5211149555,0.9710646585,0.6636273603,0.8277642439,0.6268992146,0.9647689923,0.8037348523,0.842463664,0.7816925098,0.8282948542,0.7664955599,0.7688960955,0.7605594877,0.915861024,0.902677408,0.8673693303,0.9614513585,0.7302147368,0.9053370504,0.6724350536,0.9861532513,0.6861035252,1.153914432,0.6804511478,1.152994304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5033453225,0.18677497,0.5126448383,0.1608867738,0.4530859773,0.155238467,0.5155766261,0.1690577647,0.42865656,0.1665779079,0.5311647278,0.3042428676,0.3970214551,0.2724288564,0.5371392896,0.4554222963,0.3183009379,0.3580455112,0.5482041196,0.4927664895,0.368610685,0.2371938485,0.4827329862,0.5725860942,0.4194669185,0.5903624375,0.5679451158,0.5145215877,0.5092135171,0.6627077435,0.5726341097,0.7444624163,0.5666002518,0.837721247,0.8912863639,0.5251063558,0.8855384537,0.5001291369,0.8878959051,0.500050781,0.927020246,0.5429449366,0.8644840574,0.5296974108,0.9691183613,0.675549569,0.8297401142,0.6603046367,0.9482993198,0.799040996,0.802530946,0.7555450082,0.843071726,0.7528871841,0.7767523124,0.7525624802,0.9098436508,0.9365517088,0.8248724056,0.9693571825,0.6742245993,0.9871123991,0.6720307467,0.9883839085,0.6175521515,1.154743385,0.681646697,1.15014407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8844347622,0.5172734811,0.8775367032,0.4963862659,0.8821132109,0.4890043664,0.9306412369,0.5252582486,0.8659919282,0.5255957553,0.9266315815,0.6873287864,0.9173296491,0.6674094979,0.9297670627,0.8256623426,0.7876487743,0.7641198731,0.7540949954,0.8242948624,0.7572313765,0.7529077276,0.8947776412,0.9942692242,0.9298397576,0.9321507517,0.7312669142,1.076614527,0.8023499376,1.01094631,0.6895870536,1.150045178,0.8130017517,1.160821198,0.4886200827,0.1852735304,0.4990133386,0.1701153769,0.4746343171,0.1729683066,0.5206391932,0.1790051269,0.4247399564,0.1590867884,0.5294378778,0.3283650872,0.2627590732,0.1691484167,0.5402041984,0.5113229826,0.2587210696,0.3151784518,0.5469758149,0.5564408655,0.30767893,0.1655317637,0.4940982765,0.6635147771,0.2501521898,0.6184013382,0.5308172935,0.6348394055,0.4347884716,0.8009985096,0.5752632071,0.8355993804,0.5266814065,1.004239585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2724826271,0.05152243925,0.3278528763,0.02355963216,0.2349362355,0.03764735369,0.409468725,0.1887074234,0.1687738441,0.08570503323,0.1261492852,0.1464211876,0.001213085907,0.08409661913,0.2254081385,0.3277859648,0.01108064169,0.7353788504,0.3426465932,0.1506495148,0.2823519577,0.9045506018,0.02614636366,0.7823658039,0.1210422959,1.068815463,0.2075744436,1.071445435,0.3293779926,1.148311883,0.2464675453,1.146375351,0.3856563976,1.163137883,0.8886299541,0.5030137803,0.9208099425,0.4886918346,0.8979560281,0.4806364928,0.9339661936,0.5286441536,0.8553536708,0.5193483177,0.9695640705,0.6776743492,0.8100869697,0.6565439185,0.9425719165,0.8173131262,0.7114531391,0.7646000537,0.8780847584,0.7272019788,0.7678160278,0.665425451,0.9213069673,0.9438178808,0.8166173237,1.041381626,0.6821854745,0.9733455129,0.6654836751,1.06995032,0.6913318903,1.147345256,0.6864279801,1.147946381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8884022932,0.5014510708,0.8850479052,0.4838636438,0.8970844773,0.4789003256,0.9319598102,0.5374492937,0.8612708331,0.5210920079,0.9320500259,0.6778594919,0.8022491858,0.6505227911,0.936160509,0.8140670032,0.7048986802,0.7785947382,0.7775577367,0.7853441053,0.7111989849,0.6799851305,0.9189670837,0.9890919653,0.8187096611,0.9817942151,0.7372009541,1.075247048,0.666598487,1.068955833,0.6885157517,1.143308522,0.68362764,1.142830573,0.2940630968,0.07132449812,0.3291497435,0.03417525186,0.2560431684,0.09496832203,0.3996137812,0.1813870985,0.1700720546,0.08598041101,0.2940412607,0.2361508925,0.01759469927,0.05767791837,0.2404573706,0.3368926976,0.03860555641,0.7644206182,0.339590581,0.1630251395,0.2849042944,0.8998545772,0.1360212133,0.6373547852,0.1236325026,0.985000577,0.3351162324,0.9603758093,0.3275454276,1.147806539,0.3838045931,1.153642296,0.3877758358,1.160757597,0.2940630968,0.07132449812,0.3291497435,0.03417525186,0.2560431684,0.09496832203,0.3996137812,0.1813870985,0.1700720546,0.08598041101,0.2940412607,0.2361508925,0.04580792193,0.01982962266,0.2404573706,0.3368926976,0.2397677258,0.3446566684,0.339590581,0.1630251395,0.3089842954,0.1249339825,0.1360212133,0.6373547852,0.1660017373,0.9410924206,0.3351162324,0.9603758093,0.3275454276,1.147806539,0.3838045931,1.153642296,0.3877758358,1.160757597
0.887377084,0.5140010918,0.8844606273,0.4919804401,0.8946625565,0.4832780395,0.9194438161,0.5360991803,0.8604275355,0.5211940597,0.9652103765,0.6800111654,0.8096916332,0.6524429742,0.9380525128,0.8383880694,0.703208029,0.7652967295,0.808921478,0.7952281912,0.7139205821,0.6895848483,0.9075366421,0.9491788936,0.8215811633,0.9853587856,0.6707138542,0.9667798573,0.675581201,0.9685299499,0.6215527649,1.147939388,0.6845438256,1.152556234,0.04029875507,-0.04016148163,0.05862138731,-0.1062216876,0.07593124664,-0.09300926965,0.05285567254,0.06018739792,0.003134529414,0.01074144287,0.04518946414,0.02537906711,-0.006741408244,0.1370662189,0.2089184935,0.3558049777,0.0340161305,0.5778901719,0.3504538518,0.2430639465,0.3206945551,0.754423515,0.1365347586,1.063566471,0.1252847839,0.9317685881,0.2058575181,1.139013981,0.3176666303,1.139678428,0.1863213769,1.151029229,0.3848768116,1.150860384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8967212443,0.5225914783,0.9170980082,0.5011872608,0.8897170019,0.4981340087,0.9172093135,0.5306286917,0.8656602217,0.5342776896,0.9680720582,0.6637960685,0.9090658459,0.6631047702,0.9390480579,0.8060945122,0.8070898963,0.7374968795,0.8359730717,0.7119625057,0.8206016396,0.7431599509,0.9227527208,0.9483789872,0.9395772952,0.9429641654,0.6620513623,0.9601406464,0.790811099,0.9829933684,0.6208842534,1.152757004,0.8082542299,1.153856568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8847644793,0.5099308741,0.8855134244,0.4912919664,0.8932102385,0.4830629767,0.9130790484,0.5358047733,0.8584778392,0.5176825851,0.9397387166,0.690651217,0.8188191666,0.6430821957,0.9347986557,0.8476942015,0.7112028979,0.5842039996,0.7333956201,0.8454045346,0.7081298717,0.561160967,0.8925332281,0.9847522369,0.8205321976,0.9790412356,0.7275263475,1.066395021,0.6049630781,1.051091779,0.6851170123,1.144026739,0.6209349581,1.139337159,0.08961157854,0.1643661667,0.1442312452,0.1266247172,0.07234270285,0.07660094,0.1261351398,0.1518516664,0.0117467832,0.1800452145,0.04528914908,0.2108608795,-0.03495465735,0.3280340113,0.1686633515,0.4215167067,0.03083332411,0.6873932132,0.3487081342,0.2830019504,0.2890680996,0.8672089632,0.006833619645,0.8991787177,-0.004331114227,0.9832306044,0.1550578162,1.132020141,0.2139848642,1.14858018,0.193665825,1.157778047,0.2522850398,1.153564042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8860522912,0.5081636847,0.8841978363,0.4904429798,0.8967562779,0.4837614126,0.9115671499,0.5348908366,0.8614478139,0.5143693016,0.9320044107,0.6922897928,0.8071708194,0.6385247222,0.9014989022,0.8345637875,0.7071269829,0.5095172887,0.767756373,0.7829346663,0.7108445947,0.5467279981,0.8906292823,0.9922775029,0.7318773019,0.9152613184,0.7274007352,1.076792478,0.6158449399,0.9623922652,0.6862899712,1.144679271,0.6186663163,1.144388582,0.111732353,0.03446509464,0.1481854109,0.119102577,0.08511837911,0.008662711785,0.131416908,0.1621633309,0.006826443431,0.1084576816,0.05485787002,0.1622503082,-0.009624329059,0.17194031,0.1755457537,0.4147757913,0.09665392902,0.696379497,0.3340297766,0.2850800451,0.3855593928,0.7196005587,0.002797374002,0.9868597038,0.06017819615,0.9880729959,0.08651717256,1.128880665,0.2129577421,1.130683644,0.1473941395,1.153528632,0.2527739992,1.154727583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0001936451702,-0.03244329272,0.04182704042,-0.07616864042,0.05300295585,-0.06649676371,0.1512311794,0.09154480935,0.004554124194,0.02390041673,-0.006073920179,0.159350671,-0.04080859604,0.2755634095,0.08196551327,0.6807121433,0.0823626611,0.699660201,0.35495207,0.7087510006,0.4070768319,0.717181202,0.003520204863,0.9875230863,-0.003029911435,0.9920046299,0.3000371948,1.144979359,0.2885575461,1.150771312,0.312054354,1.156588911,0.3124660126,1.172854206,0.8907885756,0.5105644689,0.8806328458,0.4921303265,0.8988551426,0.4888705045,0.9104501375,0.5287394394,0.8637064394,0.5147833657,0.9299534119,0.675853394,0.8080723628,0.6309252342,0.9298962948,0.8263445466,0.7739014644,0.6318031687,0.8156652743,0.8078269018,0.7347044574,0.5106180169,0.9077037021,0.9220400623,0.7396078045,0.8533079145,0.820443094,0.9372759843,0.5399330302,0.6907702593,0.8179692062,1.106477923,0.6383358959,0.8337789157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8881745914,0.5006701083,0.8829271524,0.4851454068,0.8946541126,0.4851999295,0.9079658067,0.5246090796,0.8642363859,0.5065572413,0.9292498706,0.6796891451,0.7995097275,0.6241600912,0.9322264709,0.8354989916,0.712262174,0.5102831374,0.8053707478,0.7931114696,0.7417367177,0.5292943195,0.8842854491,0.972419949,0.7457973414,0.8995169381,0.6550444091,0.9718664518,0.5587674683,0.9630479751,0.6211166498,1.141272233,0.5579995163,1.073859884,0.01393994376,-0.0678929293,0.03726837329,-0.08091606488,0.04933999021,-0.07484157911,0.05187397523,0.1000532269,0.0202033529,-0.01358487788,0.005382840735,0.09806157272,-0.03034354369,0.1632434632,0.07930442424,0.6877713655,0.08818585585,0.7076380714,0.3247913618,0.7627747903,0.3670671473,0.7170143845,0.001456971066,1.052666289,-0.002632768701,1.04772051,0.2494083137,1.144203704,0.2390263442,1.154171778,0.2448203494,1.13155652,0.25677798,1.144941133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5212721454,0.2588680282,0.5257157055,0.2289128582,0.5109061378,0.232479991,0.5072298876,0.2219009672,0.4442140314,0.190129311,0.4868231246,0.3207947017,0.4225375921,0.312901278,0.5071276579,0.4798279637,0.4488156408,0.5228204913,0.5381240882,0.4955233215,0.4914705582,0.5181055873,0.4745152247,0.5636278219,0.4283543547,0.5943000128,0.6682054449,0.4570876046,0.5854390456,0.5219271446,0.6941288102,0.7435385924,0.6867219164,0.7482120702,0.8832849566,0.4998712138,0.8820213214,0.4841378369,0.8934607209,0.4853757717,0.9100111839,0.5277641163,0.8597789859,0.51245064,0.9329410568,0.6830315621,0.7977215808,0.6459793432,0.9379895782,0.834123685,0.7147929492,0.7433315424,0.8311913153,0.7686743013,0.8072033527,0.6997609417,0.8834728916,0.9812978839,0.7375121868,0.9710881324,0.6813345429,1.071680404,0.58215004,0.8422874223,0.6176442826,1.130652209,0.6871894403,0.9641759603,0.2730209985,0.1025861797,0.2729015814,0.08657369168,0.2547456778,0.08986720346,0.338554553,0.1210969586,0.2564485426,0.106371057,0.2784662599,0.2451146252,0.1745264734,0.2269694109,0.3184318273,0.4359890533,0.09266120822,0.6185893097,0.3225129328,0.663510017,0.427365586,0.6445899424,0.2629825679,0.6332671219,0.1690814115,0.7147073758,0.5215952406,0.7754368961,0.2855271384,0.9954979087,0.5667081389,0.8987403627,0.3223802932,1.145981316
0.5254757877,0.2686691457,0.5280797083,0.2360902049,0.5164788001,0.2433352576,0.5051869966,0.2261628028,0.4704935597,0.2336791616,0.4813792715,0.3250206349,0.427013656,0.3210200262,0.5073994366,0.4857589892,0.4504416332,0.5185144798,0.5977793835,0.5132071165,0.5334584017,0.5143977065,0.4668007305,0.5618014033,0.430669259,0.5944441698,0.6304653081,0.4713102655,0.5878626029,0.5236328412,0.6949424604,0.7342994952,0.676170492,0.8239764963,0.8827988062,0.5024232249,0.8837589086,0.4880726804,0.891036054,0.4843317173,0.910630408,0.5286177649,0.8607181556,0.5107225067,0.9379101375,0.6826198246,0.7946711171,0.636028035,0.9422595612,0.8357736461,0.704758427,0.5083224127,0.804505633,0.7942274294,0.7289772572,0.5174279615,0.8845615109,0.9822526627,0.7486560063,0.8963041306,0.7417315068,1.069286583,0.6295216496,0.7559396222,0.6813111405,1.149395021,0.6748162856,0.8720561645,-0.005359380626,-0.06207372119,0.004746937566,-0.06392077187,0.06503253363,-0.06871982926,0.04565115198,0.0119395522,-0.00429077,0.01153679735,0.02009742084,0.09554246242,0.008592739179,0.1052673874,0.09060393975,0.5138770523,0.08784391722,0.7099781605,0.3073725213,0.7390629908,0.4267057844,0.6493099438,0.07521950224,1.120697576,0.07798447776,1.121999436,0.2944682043,1.154027763,0.286321499,1.163073938,0.3165067458,1.140783197,0.3237929205,1.153516231
0.5260978394,0.2166803659,0.4992855755,0.1927597773,0.5132122912,0.1986793241,0.493208631,0.182723931,0.4545317847,0.1987974709,0.4822590045,0.2872792799,0.3778849678,0.2898182455,0.5324113972,0.4493046277,0.4461921532,0.5004879037,0.5617701649,0.4720807379,0.5564575056,0.541586699,0.4880281033,0.5565335414,0.4016096026,0.6212892545,0.6897430916,0.4541783413,0.5224877944,0.7179546777,0.7449409734,0.7391244366,0.650236178,0.8224572381,0.8931794538,0.5222452513,0.9085510046,0.5062778414,0.8892538965,0.4943405515,0.9123774966,0.5237628625,0.8689838523,0.5268613838,0.9612880903,0.6869293168,0.8486673786,0.6649966863,0.9806264282,0.8208732883,0.8390285162,0.8106965833,0.8426751237,0.7370951958,0.7698000915,0.7555877856,0.9159014661,0.9726945602,0.8202643023,0.9607671028,0.6698448343,0.9597173535,0.6671116491,0.9590012146,0.6188459362,1.149959934,0.6883703862,1.151342728,-0.03291392419,-0.02664876263,-0.0001362196608,-0.05880129724,0.07728631023,-0.0470266404,0.04459004272,0.01866225974,-0.004402669951,0.02708418978,0.01663613969,0.166325323,-0.02234848,0.1808398701,0.1046211339,0.6975913116,0.08820766234,0.7566529013,0.3159499187,0.9039137861,0.378176453,0.6993702148,0.07025094904,0.9944024538,0.05250109402,1.002985343,0.333359568,1.141233982,0.3186253499,1.150122686,0.3821721225,1.14995433,0.3839813698,1.160917864
0.5222685513,0.2104315702,0.4964232241,0.1844277957,0.5146016926,0.1911640934,0.501128366,0.1760257704,0.4674406627,0.1875132995,0.500338835,0.2758821544,0.3862511676,0.289259756,0.5519104245,0.4518207223,0.4325431015,0.5092383334,0.6014135283,0.5092249238,0.5097078841,0.5483952138,0.4979832448,0.5580834143,0.4250892294,0.6394347848,0.690970239,0.4486682956,0.4411313743,0.6057951317,0.6930601189,0.7265705314,0.4446058617,0.7600399121,-0.008131287905,-0.03279606316,0.004199484443,-0.0744894358,0.06614965131,-0.0707224909,0.03498365536,0.02679102214,-0.005234201131,0.0237813299,0.01267365908,0.1550598639,-0.01111911985,0.1682056422,0.08024422761,0.6852323975,0.07919731957,0.7369769853,0.3024368908,0.9055870158,0.2924743663,0.8884013976,0.05082306231,0.9288760963,0.1115685474,0.9378839708,0.4153876583,1.143130268,0.3318365075,1.148845908,0.4323694889,1.13721639,0.3828161969,1.162647851,0.8908255035,0.5139596496,0.8837557247,0.4910187424,0.8870171026,0.4902429544,0.9111601555,0.5323681046,0.8678582605,0.5205900041,0.9691605215,0.6779027177,0.8208815764,0.6510653947,0.9314066798,0.8331676129,0.7053781966,0.7292341537,0.8175191128,0.738565341,0.7829787073,0.6741299351,0.8749292166,0.9836024484,0.8164155001,0.9592705194,0.6814695008,1.070937945,0.6137208456,0.9697402207,0.6849789047,1.155025646,0.6211553907,1.153449587
